project_id	country_gss	country_name	region_gss	region_name
mm.aim82NM.035	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.381	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.YH012	E92000001	England	E12000003	Yorkshire and The Humber
mm.misc.074	S92000003	Scotland	S92000003	Scotland
mm.domus.SC096	S92000003	Scotland	S92000003	Scotland
mm.musa.112	E92000001	England	E12000008	South East
mm.domus.SE259	E92000001	England	E12000008	South East
mm.ace.023	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SE468	E92000001	England	E12000008	South East
mm.mald.043	W92000004	Wales	W92000004	Wales
mm.aim.1047	E92000001	England	E12000009	South West
mm.domus.SC098	S92000003	Scotland	S92000003	Scotland
mm.aim.0262	E92000001	England	E12000008	South East
mm.ace.1115	E92000001	England	E12000008	South East
mm.fcm.083	E92000001	England	E12000009	South West
mm.fcm.082	E92000001	England	E12000009	South West
mm.aim82M.011	E92000001	England	E12000004	East Midlands
mm.aim.0265	E92000001	England	E12000006	East of England
mm.ace.327	E92000001	England	E12000004	East Midlands
mm.domus.NE028	E92000001	England	E12000001	North East
mm.domus.SC181	S92000003	Scotland	S92000003	Scotland
mm.ace.1286	E92000001	England	E12000004	East Midlands
mm.domus.SE154	E92000001	England	E12000006	East of England
mm.domus.SE419	E92000001	England	E12000008	South East
mm.aim.0441	E92000001	England	E12000008	South East
mm.wiki.256	E92000001	England	E12000004	East Midlands
mm.domus.NW086	E92000001	England	E12000002	North West
mm.aim.0269	E92000001	England	E12000004	East Midlands
mm.aim82NM.041	E92000001	England	E12000009	South West
mm.aim82NM.043	W92000004	Wales	W92000004	Wales
mm.domus.SC099	S92000003	Scotland	S92000003	Scotland
mm.aim82NM.039	E92000001	England	E12000008	South East
mm.domus.SE467	E92000001	England	E12000008	South East
mm.domus.YH053	E92000001	England	E12000003	Yorkshire and The Humber
mm.musa.115	E92000001	England	E12000004	East Midlands
mm.mgs.311	S92000003	Scotland	S92000003	Scotland
mm.domus.SE439	E92000001	England	E12000008	South East
mm.hha.133	E92000001	England	E12000002	North West
mm.ace.1156	E92000001	England	E12000007	London
mm.domus.SE258	E92000001	England	E12000008	South East
mm.domus.NE012	E92000001	England	E12000001	North East
mm.hha.003	E92000001	England	E12000008	South East
mm.domus.SW042	E92000001	England	E12000009	South West
mm.Mus70Cal.011	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SC100	S92000003	Scotland	S92000003	Scotland
mm.aim82M.012	S92000003	Scotland	S92000003	Scotland
mm.domus.NW053	E92000001	England	E12000002	North West
mm.domus.SE500	E92000001	England	E12000008	South East
mm.domus.SE257	E92000001	England	E12000008	South East
mm.domus.SE459	E92000001	England	E12000008	South East
mm.wiki.329	E92000001	England	E12000009	South West
mm.domus.NI002	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.SE579	E92000001	England	E12000007	London
mm.domus.NI019	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.SW106	E92000001	England	E12000009	South West
mm.domus.SE582	E92000001	England	E12000007	London
mm.misc.041	S92000003	Scotland	S92000003	Scotland
mm.domus.WM055	E92000001	England	E12000005	West Midlands
mm.hha.177	S92000003	Scotland	S92000003	Scotland
mm.aim82NM.054	E92000001	England	E12000008	South East
mm.hha.181	S92000003	Scotland	S92000003	Scotland
mm.aim.0280	E92000001	England	E12000005	West Midlands
mm.domus.WM043	E92000001	England	E12000005	West Midlands
mm.domus.WM138	E92000001	England	E12000005	West Midlands
mm.domus.SC311	S92000003	Scotland	S92000003	Scotland
mm.domus.SC238	S92000003	Scotland	S92000003	Scotland
mm.misc.077	S92000003	Scotland	S92000003	Scotland
mm.wiki.407	E92000001	England	E12000004	East Midlands
mm.domus.SE018	E92000001	England	E12000007	London
mm.aim.0282	S92000003	Scotland	S92000003	Scotland
mm.aim.0283	S92000003	Scotland	S92000003	Scotland
mm.domus.SC054	S92000003	Scotland	S92000003	Scotland
mm.domus.SC102	S92000003	Scotland	S92000003	Scotland
mm.mgs.303	S92000003	Scotland	S92000003	Scotland
mm.aim.0284	S92000003	Scotland	S92000003	Scotland
mm.domus.SC103	S92000003	Scotland	S92000003	Scotland
mm.aim.0287	S92000003	Scotland	S92000003	Scotland
mm.wiki.498	S92000003	Scotland	S92000003	Scotland
mm.domus.SC104	S92000003	Scotland	S92000003	Scotland
mm.domus.NW169	E92000001	England	E12000002	North West
mm.musa.116	E92000001	England	E12000007	London
mm.aim82NM.044	S92000003	Scotland	S92000003	Scotland
mm.domus.SC296	S92000003	Scotland	S92000003	Scotland
mm.wiki.082	E92000001	England	E12000009	South West
mm.wiki.143	E92000001	England	E12000009	South West
mm.hha.171	S92000003	Scotland	S92000003	Scotland
mm.aim.0288	S92000003	Scotland	S92000003	Scotland
mm.mgs.075	S92000003	Scotland	S92000003	Scotland
mm.musa.117	S92000003	Scotland	S92000003	Scotland
mm.misc.174	E92000001	England	E12000009	South West
mm.domus.SW210	E92000001	England	E12000009	South West
mm.domus.SW206	E92000001	England	E12000009	South West
mm.hha.167	S92000003	Scotland	S92000003	Scotland
mm.domus.SE256	E92000001	England	E12000006	East of England
mm.domus.NE052	E92000001	England	E12000001	North East
mm.domus.NE022	E92000001	England	E12000001	North East
mm.wiki.095	E92000001	England	E12000001	North East
mm.wiki.094	E92000001	England	E12000001	North East
mm.domus.NE020	E92000001	England	E12000001	North East
mm.domus.NE053	E92000001	England	E12000001	North East
mm.domus.NE054	E92000001	England	E12000001	North East
mm.wiki.144	E92000001	England	E12000009	South West
mm.wiki.123	E92000001	England	E12000006	East of England
mm.domus.YH141	E92000001	England	E12000003	Yorkshire and The Humber
mm.aim82NM.004	E92000001	England	E12000002	North West
mm.wiki.435	W92000004	Wales	W92000004	Wales
mm.musa.118	W92000004	Wales	W92000004	Wales
mm.domus.SW211	E92000001	England	E12000009	South West
mm.domus.NW179	E92000001	England	E12000002	North West
mm.domus.EM005	E92000001	England	E12000004	East Midlands
mm.musa.119	E92000001	England	E12000006	East of England
mm.wiki.371	E92000001	England	E12000005	West Midlands
mm.aim.0292	S92000003	Scotland	S92000003	Scotland
mm.domus.SE591	E92000001	England	E12000006	East of England
mm.domus.SE442	E92000001	England	E12000006	East of England
mm.aim.0295	E92000001	England	E12000008	South East
mm.wiki.501	E92000001	England	E12000008	South East
mm.musa.120	E92000001	England	E12000006	East of England
mm.domus.SE032	E92000001	England	E12000008	South East
mm.domus.NW054	E92000001	England	E12000002	North West
mm.wiki.245	E92000001	England	E12000004	East Midlands
mm.musa.121	E92000001	England	E12000009	South West
mm.domus.YH160	E92000001	England	E12000003	Yorkshire and The Humber
mm.aim.0300	E92000001	England	E12000009	South West
mm.domus.SE463	E92000001	England	E12000008	South East
mm.musa.122	E92000001	England	E12000008	South East
mm.wiki.222	E92000001	England	E12000008	South East
mm.domus.SE264	E92000001	England	E12000009	South West
mm.domus.SE270	E92000001	England	E12000008	South East
mm.aim82NM.046	E92000001	England	E12000006	East of England
mm.aim.0302	W92000004	Wales	W92000004	Wales
mm.fcm.090	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SE587	E92000001	England	E12000008	South East
mm.wiki.472	S92000003	Scotland	S92000003	Scotland
mm.mgs.345	S92000003	Scotland	S92000003	Scotland
mm.aim82NM.047	S92000003	Scotland	S92000003	Scotland
mm.hha.043	E92000001	England	E12000009	South West
mm.aim82NM.048	E92000001	England	E12000008	South East
mm.domus.SE269	E92000001	England	E12000008	South East
mm.domus.WA100	W92000004	Wales	W92000004	Wales
mm.misc.106	E92000001	England	E12000005	West Midlands
mm.domus.SC126	S92000003	Scotland	S92000003	Scotland
mm.wiki.223	E92000001	England	E12000008	South East
mm.aim.0307	E92000001	England	E12000008	South East
mm.domus.SE130	NA	NA	NA	NA
mm.wiki.189	E92000001	England	E12000002	North West
mm.domus.YH118	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SW226	E92000001	England	E12000009	South West
mm.domus.SE106	E92000001	England	E12000006	East of England
mm.domus.NW031	E92000001	England	E12000002	North West
mm.aim.1355	E92000001	England	E12000009	South West
mm.wiki.467	S92000003	Scotland	S92000003	Scotland
mm.hha.091	E92000001	England	E12000004	East Midlands
mm.domus.SE268	E92000001	England	E12000008	South East
mm.musa.126	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.001	E92000001	England	E12000006	East of England
mm.aim.0310	E92000001	England	E12000006	East of England
mm.ace.1100	E92000001	England	E12000007	London
mm.hha.070	E92000001	England	E12000006	East of England
mm.domus.SE267	E92000001	England	E12000006	East of England
mm.domus.YH066	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SE460	E92000001	England	E12000008	South East
mm.ace.045	E92000001	England	E12000007	London
mm.misc.108	E92000001	England	E12000005	West Midlands
mm.domus.NW150	E92000001	England	E12000002	North West
mm.domus.SE265	E92000001	England	E12000006	East of England
mm.ace.1114	E92000001	England	E12000003	Yorkshire and The Humber
mm.ace.1145	E92000001	England	E12000005	West Midlands
mm.domus.WA078	W92000004	Wales	W92000004	Wales
mm.domus.EM037	E92000001	England	E12000004	East Midlands
mm.domus.SE190	E92000001	England	E12000007	London
mm.ace.1250	E92000001	England	E12000006	East of England
mm.ace.1120	E92000001	England	E12000006	East of England
mm.domus.SE271	E92000001	England	E12000006	East of England
mm.misc.057	E92000001	England	E12000008	South East
mm.domus.WM062	E92000001	England	E12000005	West Midlands
mm.hha.080	E92000001	England	E12000006	East of England
mm.misc.038	E92000001	England	E12000009	South West
mm.musa.129	E92000001	England	E12000009	South West
mm.wiki.336	E92000001	England	E12000009	South West
mm.domus.SW044	E92000001	England	E12000009	South West
mm.musa.130	E92000001	England	E12000003	Yorkshire and The Humber
mm.ace.1153	E92000001	England	E12000008	South East
mm.domus.EM012	E92000001	England	E12000004	East Midlands
mm.fcm.279	S92000003	Scotland	S92000003	Scotland
mm.domus.SC111	S92000003	Scotland	S92000003	Scotland
mm.nimc.026	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.YH064	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SW161	E92000001	England	E12000009	South West
mm.domus.SE126	E92000001	England	E12000006	East of England
mm.domus.SC236	S92000003	Scotland	S92000003	Scotland
mm.domus.SW018	E92000001	England	E12000009	South West
mm.MDN.035	E92000001	England	E12000005	West Midlands
mm.domus.SE125	E92000001	England	E12000007	London
mm.musa.132	E92000001	England	E12000009	South West
mm.wiki.110	E92000001	England	E12000008	South East
mm.ace.1259	E92000001	England	E12000008	South East
mm.wiki.157	E92000001	England	E12000007	London
mm.domus.SW052	E92000001	England	E12000009	South West
mm.musa.135	E92000001	England	E12000006	East of England
mm.domus.SE543	E92000001	England	E12000006	East of England
mm.ace.1143	E92000001	England	E12000006	East of England
mm.musa.136	E92000001	England	E12000006	East of England
mm.domus.SE521	E92000001	England	E12000007	London
mm.aim82NM.050	NA	NA	NA	NA
mm.domus.YH134	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.213	E92000001	England	E12000008	South East
mm.domus.SC117	S92000003	Scotland	S92000003	Scotland
mm.domus.NI003	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.NI021	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.SC298	S92000003	Scotland	S92000003	Scotland
mm.domus.SC112	S92000003	Scotland	S92000003	Scotland
mm.aim.0335	E92000001	England	E12000008	South East
mm.aim.0336	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SW047	E92000001	England	E12000009	South West
mm.wiki.224	E92000001	England	E12000008	South East
mm.wiki.124	E92000001	England	E12000006	East of England
mm.wiki.485	S92000003	Scotland	S92000003	Scotland
mm.aim82NM.133	E92000001	England	E12000008	South East
mm.mgs.392	S92000003	Scotland	S92000003	Scotland
mm.domus.SE513	E92000001	England	E12000007	London
mm.aim.0340	W92000004	Wales	W92000004	Wales
mm.hha.022	E92000001	England	E12000008	South East
mm.domus.SE588	E92000001	England	E12000006	East of England
mm.aim82NM.049	E92000001	England	E12000004	East Midlands
mm.domus.SE099	E92000001	England	E12000008	South East
mm.fcm.098	E92000001	England	E12000006	East of England
mm.domus.YH161	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SE375	E92000001	England	E12000006	East of England
mm.aim.0342	E92000001	England	E12000006	East of England
mm.musa.138	E92000001	England	E12000009	South West
mm.wiki.100	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.NI035	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.SW118	E92000001	England	E12000009	South West
mm.domus.NW043	E92000001	England	E12000002	North West
mm.wiki.158	E92000001	England	E12000007	London
mm.Mus70Cal.020	E92000001	England	E12000002	North West
mm.domus.SE289	E92000001	England	E12000008	South East
mm.domus.EM097	E92000001	England	E12000004	East Midlands
mm.hha.154	S92000003	Scotland	S92000003	Scotland
mm.domus.SE222	E92000001	England	E12000008	South East
mm.domus.NI029	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.wiki.061	E92000001	England	E12000002	North West
mm.domus.SE021	E92000001	England	E12000007	London
mm.wiki.111	E92000001	England	E12000008	South East
mm.fcm.100	S92000003	Scotland	S92000003	Scotland
mm.domus.SE077	E92000001	England	E12000008	South East
mm.hha.187	W92000004	Wales	W92000004	Wales
mm.domus.SE288	E92000001	England	E12000008	South East
mm.domus.WM061	E92000001	England	E12000005	West Midlands
mm.hha.044	E92000001	England	E12000009	South West
mm.aim82NM.045	E92000001	England	E12000008	South East
mm.ace.1157	E92000001	England	E12000008	South East
mm.mgs.292	S92000003	Scotland	S92000003	Scotland
mm.musa.140	E92000001	England	E12000008	South East
mm.domus.WM003	E92000001	England	E12000005	West Midlands
mm.aim.0350	E92000001	England	E12000006	East of England
mm.aim.0351	E92000001	England	E12000008	South East
mm.ace.1233	E92000001	England	E12000008	South East
mm.domus.SE438	NA	NA	NA	NA
mm.wiki.101	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.273	E92000001	England	E12000002	North West
mm.domus.SE286	E92000001	England	E12000007	London
mm.mgs.415	S92000003	Scotland	S92000003	Scotland
mm.fcm.102	E92000001	England	E12000009	South West
mm.wiki.031	E92000001	England	E12000009	South West
mm.ace.1142	E92000001	England	E12000009	South West
mm.domus.WM053	E92000001	England	E12000005	West Midlands
mm.domus.NI005	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.mgs.394	S92000003	Scotland	S92000003	Scotland
mm.aim.0353	E92000001	England	E12000008	South East
mm.misc.095	E92000001	England	E12000002	North West
mm.misc.029	E92000001	England	E12000007	London
mm.ace.1124	E92000001	England	E12000009	South West
mm.domus.SE274	E92000001	England	E12000007	London
mm.domus.SC113	S92000003	Scotland	S92000003	Scotland
mm.wiki.126	E92000001	England	E12000006	East of England
mm.domus.SW246	E92000001	England	E12000009	South West
mm.domus.SE273	E92000001	England	E12000006	East of England
mm.domus.SE047	E92000001	England	E12000007	London
mm.domus.NW168	E92000001	England	E12000002	North West
mm.hha.036	E92000001	England	E12000009	South West
mm.domus.NE021	E92000001	England	E12000001	North East
mm.wiki.240	E92000001	England	E12000002	North West
mm.domus.SC045	S92000003	Scotland	S92000003	Scotland
mm.domus.EM031	E92000001	England	E12000004	East Midlands
mm.domus.SE281	E92000001	England	E12000006	East of England
mm.domus.SC230	S92000003	Scotland	S92000003	Scotland
mm.mgs.281	S92000003	Scotland	S92000003	Scotland
mm.domus.SW098	E92000001	England	E12000009	South West
mm.domus.NW078	E92000001	England	E12000002	North West
mm.musa.141	E92000001	England	E12000005	West Midlands
mm.mgs.377	S92000003	Scotland	S92000003	Scotland
mm.mgs.293	S92000003	Scotland	S92000003	Scotland
mm.domus.NW147	E92000001	England	E12000002	North West
mm.nimc.036	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.wiki.357	E92000001	England	E12000008	South East
mm.wiki.024	E92000001	England	E12000002	North West
mm.misc.143	E92000001	England	E12000002	North West
mm.ace.1202	E92000001	England	E12000002	North West
mm.wiki.258	E92000001	England	E12000004	East Midlands
mm.domus.SW227	E92000001	England	E12000009	South West
mm.domus.SE022	E92000001	England	E12000007	London
mm.wiki.193	E92000001	England	E12000008	South East
mm.wiki.180	E92000001	England	E12000007	London
mm.aim82M.014	W92000004	Wales	W92000004	Wales
mm.wiki.367	E92000001	England	E12000005	West Midlands
mm.aim82NM.058	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.WM142	E92000001	England	E12000005	West Midlands
mm.domus.NE075	E92000001	England	E12000001	North East
mm.domus.SW011	E92000001	England	E12000009	South West
mm.domus.YH065	E92000001	England	E12000003	Yorkshire and The Humber
mm.aim.0370	NA	NA	NA	NA
mm.wiki.032	E92000001	England	E12000009	South West
mm.fcm.107	S92000003	Scotland	S92000003	Scotland
mm.wiki.127	E92000001	England	E12000006	East of England
mm.domus.SE396	E92000001	England	E12000008	South East
mm.domus.SW063	E92000001	England	E12000009	South West
mm.domus.SC009	S92000003	Scotland	S92000003	Scotland
mm.domus.WM054	E92000001	England	E12000005	West Midlands
mm.hha.173	S92000003	Scotland	S92000003	Scotland
mm.musa.142	E92000001	England	E12000006	East of England
mm.aim.0373	S92000003	Scotland	S92000003	Scotland
mm.domus.SC318	S92000003	Scotland	S92000003	Scotland
mm.mgs.314	S92000003	Scotland	S92000003	Scotland
mm.domus.SW064	E92000001	England	E12000009	South West
mm.wiki.327	E92000001	England	E12000009	South West
mm.hha.192	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.SC270	S92000003	Scotland	S92000003	Scotland
mm.aim82M.015	S92000003	Scotland	S92000003	Scotland
mm.wiki.480	S92000003	Scotland	S92000003	Scotland
mm.domus.SC114	S92000003	Scotland	S92000003	Scotland
mm.domus.SC115	S92000003	Scotland	S92000003	Scotland
mm.hha.081	E92000001	England	E12000006	East of England
mm.misc.115	E92000001	England	E12000006	East of England
mm.aim.0378	E92000001	England	E12000009	South West
mm.domus.SW066	E92000001	England	E12000009	South West
mm.aim82NM.051	E92000001	England	E12000009	South West
mm.domus.SW079	E92000001	England	E12000009	South West
mm.musa.145	E92000001	England	E12000009	South West
mm.hha.023	E92000001	England	E12000008	South East
mm.domus.WA034	W92000004	Wales	W92000004	Wales
mm.domus.SE276	E92000001	England	E12000008	South East
mm.domus.SE282	E92000001	England	E12000008	South East
mm.MDN.008	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SW117	E92000001	England	E12000009	South West
mm.aim.1063	E92000001	England	E12000007	London
mm.wiki.083	E92000001	England	E12000009	South West
mm.hha.013	E92000001	England	E12000008	South East
mm.aim82M.017	E92000001	England	E12000004	East Midlands
mm.hha.024	E92000001	England	E12000008	South East
mm.domus.YH063	E92000001	England	E12000003	Yorkshire and The Humber
mm.fcm.109	E92000001	England	E12000004	East Midlands
mm.domus.SC116	S92000003	Scotland	S92000003	Scotland
mm.aim.0382	E92000001	England	E12000005	West Midlands
mm.hha.075	E92000001	England	E12000006	East of England
mm.misc.181	E92000001	England	E12000006	East of England
mm.hha.159	S92000003	Scotland	S92000003	Scotland
mm.domus.SE295	E92000001	England	E12000008	South East
mm.aim82M.016	E92000001	England	E12000009	South West
mm.aim82M.018	W92000004	Wales	W92000004	Wales
mm.mald.055	W92000004	Wales	W92000004	Wales
mm.domus.SC118	S92000003	Scotland	S92000003	Scotland
mm.aim82NM.052	S92000003	Scotland	S92000003	Scotland
mm.domus.SC119	S92000003	Scotland	S92000003	Scotland
mm.aim82M.019	W92000004	Wales	W92000004	Wales
mm.wiki.112	E92000001	England	E12000008	South East
mm.domus.SC087	S92000003	Scotland	S92000003	Scotland
mm.domus.SE052	E92000001	England	E12000007	London
mm.domus.EM029	E92000001	England	E12000004	East Midlands
mm.domus.SC121	S92000003	Scotland	S92000003	Scotland
mm.domus.YH143	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.YH026	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.225	E92000001	England	E12000008	South East
mm.domus.SE045	E92000001	England	E12000008	South East
mm.domus.NE023	E92000001	England	E12000001	North East
mm.domus.NI034	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.wiki.128	E92000001	England	E12000006	East of England
mm.musa.270	E92000001	England	E12000004	East Midlands
mm.wiki.248	E92000001	England	E12000004	East Midlands
mm.domus.SW212	E92000001	England	E12000009	South West
mm.hha.025	E92000001	England	E12000008	South East
mm.aim.0389	E92000001	England	E12000006	East of England
mm.domus.NE057	E92000001	England	E12000001	North East
mm.musa.149	W92000004	Wales	W92000004	Wales
mm.aim.0393	E92000001	England	E12000002	North West
mm.domus.NW056	E92000001	England	E12000002	North West
mm.domus.NE009	E92000001	England	E12000001	North East
mm.domus.EM023	E92000001	England	E12000004	East Midlands
mm.domus.WA070	W92000004	Wales	W92000004	Wales
mm.domus.SC010	S92000003	Scotland	S92000003	Scotland
mm.aim.1190	S92000003	Scotland	S92000003	Scotland
mm.domus.SE275	E92000001	England	E12000007	London
mm.ace.399	E92000001	England	E12000007	London
mm.domus.SE114	E92000001	England	E12000006	East of England
mm.aim.0400	S92000003	Scotland	S92000003	Scotland
mm.wiki.418	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.ace.1088	E92000001	England	E12000005	West Midlands
mm.domus.SE527	E92000001	England	E12000008	South East
mm.wiki.454	W92000004	Wales	W92000004	Wales
mm.hha.092	E92000001	England	E12000004	East Midlands
mm.Mus70Cal.029	E92000001	England	E12000001	North East
mm.domus.SC122	S92000003	Scotland	S92000003	Scotland
mm.domus.NW125	E92000001	England	E12000002	North West
mm.misc.101	E92000001	England	E12000009	South West
mm.domus.NW185	NA	NA	NA	NA
mm.domus.SE024	E92000001	England	E12000007	London
mm.musa.151	NA	NA	NA	NA
mm.domus.SE436	NA	NA	NA	NA
mm.misc.053	NA	NA	NA	NA
mm.musa.153	E92000001	England	E12000008	South East
mm.domus.SE284	E92000001	England	E12000008	South East
mm.domus.SE290	E92000001	England	E12000008	South East
mm.domus.SE303	E92000001	England	E12000007	London
mm.musa.156	E92000001	England	E12000008	South East
mm.domus.SE285	E92000001	England	E12000008	South East
mm.domus.NW022	E92000001	England	E12000002	North West
mm.domus.NE041	E92000001	England	E12000001	North East
mm.domus.EM096	E92000001	England	E12000004	East Midlands
mm.domus.SE302	E92000001	England	E12000007	London
mm.domus.EM112	E92000001	England	E12000004	East Midlands
mm.musa.157	E92000001	England	E12000007	London
mm.mald.058	W92000004	Wales	W92000004	Wales
mm.musa.158	W92000004	Wales	W92000004	Wales
mm.domus.WM076	E92000001	England	E12000005	West Midlands
mm.aim.0405	E92000001	England	E12000002	North West
mm.wiki.489	S92000003	Scotland	S92000003	Scotland
mm.domus.SE026	E92000001	England	E12000007	London
mm.aim.0406	E92000001	England	E12000008	South East
mm.wiki.459	S92000003	Scotland	S92000003	Scotland
mm.hha.086	E92000001	England	E12000004	East Midlands
mm.domus.WM115	E92000001	England	E12000005	West Midlands
mm.aim.0407	E92000001	England	E12000008	South East
mm.domus.NW190	E92000001	England	E12000002	North West
mm.domus.SW225	E92000001	England	E12000009	South West
mm.domus.SE301	E92000001	England	E12000006	East of England
mm.domus.NW110	E92000001	England	E12000002	North West
mm.ace.039	E92000001	England	E12000007	London
mm.domus.WM030	E92000001	England	E12000005	West Midlands
mm.aim.0410	E92000001	England	E12000004	East Midlands
mm.domus.SC247	S92000003	Scotland	S92000003	Scotland
mm.domus.SE208	E92000001	England	E12000006	East of England
mm.domus.SE552	E92000001	England	E12000007	London
mm.aim82NM.062	E92000001	England	E12000004	East Midlands
mm.wiki.377	E92000001	England	E12000008	South East
mm.ace.1175	E92000001	England	E12000007	London
mm.domus.SE127	NA	NA	NA	NA
mm.ace.1087	E92000001	England	E12000005	West Midlands
mm.domus.SE508	E92000001	England	E12000007	London
mm.domus.YH140	E92000001	England	E12000003	Yorkshire and The Humber
mm.musa.160	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.EM074	E92000001	England	E12000004	East Midlands
mm.misc.027	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.NI004	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.EM093	E92000001	England	E12000004	East Midlands
mm.hha.054	E92000001	England	E12000009	South West
mm.domus.SW213	E92000001	England	E12000009	South West
mm.domus.YH060	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.288	E92000001	England	E12000006	East of England
mm.domus.EM009	E92000001	England	E12000004	East Midlands
mm.domus.YH059	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SE148	E92000001	England	E12000006	East of England
mm.musa.162	E92000001	England	E12000009	South West
mm.Mus70Cal.025	E92000001	England	E12000009	South West
mm.domus.NW085	E92000001	England	E12000002	North West
mm.domus.SE030	E92000001	England	E12000007	London
mm.hha.037	E92000001	England	E12000009	South West
mm.domus.NE079	E92000001	England	E12000001	North East
mm.hha.186	W92000004	Wales	W92000004	Wales
mm.domus.WM131	E92000001	England	E12000005	West Midlands
mm.fcm.114	E92000001	England	E12000009	South West
mm.hha.115	E92000001	England	E12000005	West Midlands
mm.musa.163	E92000001	England	E12000006	East of England
mm.musa.164	E92000001	England	E12000006	East of England
mm.musa.165	E92000001	England	E12000006	East of England
mm.domus.SE300	E92000001	England	E12000008	South East
mm.domus.SE490	E92000001	England	E12000008	South East
mm.domus.SE298	E92000001	England	E12000008	South East
mm.domus.SE299	E92000001	England	E12000008	South East
mm.domus.NW191	E92000001	England	E12000002	North West
mm.domus.SE554	E92000001	England	E12000008	South East
mm.wiki.208	E92000001	England	E12000006	East of England
mm.domus.WA011	W92000004	Wales	W92000004	Wales
mm.musa.166	NA	NA	NA	NA
mm.domus.SE297	E92000001	England	E12000008	South East
mm.wiki.131	E92000001	England	E12000006	East of England
mm.domus.WA103	W92000004	Wales	W92000004	Wales
mm.domus.SE294	E92000001	England	E12000006	East of England
mm.aim.0420	E92000001	England	E12000007	London
mm.domus.SC145	S92000003	Scotland	S92000003	Scotland
mm.wiki.053	E92000001	England	E12000002	North West
mm.domus.NW057	E92000001	England	E12000002	North West
mm.aim82NM.124	E92000001	England	E12000008	South East
mm.misc.175	E92000001	England	E12000009	South West
mm.wiki.033	E92000001	England	E12000009	South West
mm.aim.0422	E92000001	England	E12000009	South West
mm.wiki.259	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.NE066	E92000001	England	E12000001	North East
mm.aim.0423	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.NE024	E92000001	England	E12000001	North East
mm.aim.0425	E92000001	England	E12000004	East Midlands
mm.Mus70Cal.017	S92000003	Scotland	S92000003	Scotland
mm.wiki.075	E92000001	England	E12000004	East Midlands
mm.aim.1223	E92000001	England	E12000007	London
mm.domus.SC123	S92000003	Scotland	S92000003	Scotland
mm.domus.NE040	E92000001	England	E12000001	North East
mm.domus.NW011	E92000001	England	E12000002	North West
mm.wiki.190	E92000001	England	E12000002	North West
mm.musa.168	E92000001	England	E12000008	South East
mm.wiki.260	E92000001	England	E12000004	East Midlands
mm.musa.169	E92000001	England	E12000004	East Midlands
mm.hha.071	E92000001	England	E12000006	East of England
mm.domus.YH058	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.NW079	E92000001	England	E12000002	North West
mm.wiki.201	E92000001	England	E12000005	West Midlands
mm.domus.NW183	E92000001	England	E12000002	North West
mm.ace.127	E92000001	England	E12000002	North West
mm.ace.1228	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SW172	E92000001	England	E12000009	South West
mm.domus.SE293	E92000001	England	E12000008	South East
mm.wiki.363	E92000001	England	E12000005	West Midlands
mm.MDN.010	E92000001	England	E12000003	Yorkshire and The Humber
mm.misc.127	E92000001	England	E12000006	East of England
mm.domus.YH116	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.YH117	E92000001	England	E12000003	Yorkshire and The Humber
